1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,0
122,4
123,0
124,4
125,4
126,4
127,0
128,4
129,4
130,4
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
